iter	Passed	Remaining
276	252	658
277	253	657
278	253	655
279	254	654
280	255	652
281	255	651
282	256	650
283	257	648
284	258	648
285	259	647
286	259	645
287	260	644
288	261	642
289	262	642
290	263	640
291	263	639
292	264	638
293	265	638
294	266	637
295	267	635
296	268	634
297	268	632
298	269	631
299	270	630
300	270	628
301	271	627
302	272	627
303	273	626
304	274	625
305	275	625
306	276	625
307	278	624
308	278	623
309	279	622
310	280	621
311	281	621
312	282	620
313	283	618
314	283	617
315	284	615
316	285	614
317	285	613
318	287	612
319	288	612
320	289	612
321	290	611
322	291	610
323	292	610
324	293	609
325	294	608
326	295	607
327	296	606
328	297	606
329	298	605
330	299	604
331	300	603
332	300	602
333	301	601
334	302	600
335	303	599
336	304	598
337	305	597
338	305	596
339	306	595
340	307	594
341	309	595
342	310	594
343	311	593
344	312	593
345	313	592
346	314	591
347	315	590
348	316	590
349	317	589
350	318	588
351	319	588
352	320	586
353	321	585
354	321	584
355	322	583
356	323	582
357	324	582
358	325	581
359	326	580
360	327	579
361	328	579
362	329	578
363	330	577
364	331	576
365	332	576
366	333	575
367	334	574
368	335	573
369	335	571
370	336	570
371	337	569
372	338	568
373	338	567
374	339	566
375	340	564
376	341	563
377	341	562
378	342	561
379	343	560
380	344	559
381	345	558
382	345	557
383	348	558
384	349	558
385	351	558
386	352	558
387	353	558
388	354	557
389	356	557
390	357	557
391	359	557
392	361	558
393	363	558
394	364	558
395	365	557
396	366	556
397	367	555
398	368	554
399	368	553
400	369	551
401	370	551
402	371	550
403	372	548
404	372	547
405	373	546
406	374	546
407	375	544
408	376	543
409	377	542
410	377	541
411	378	540
412	379	538
413	379	537
414	380	536
415	381	535
416	382	534
417	382	532
418	383	531
419	384	530
420	384	529
421	385	528
422	386	526
423	386	525
424	387	524
425	388	523
426	389	522
427	390	521
428	392	522
429	393	521
430	394	520
431	395	519
432	396	519
433	397	518
434	399	518
435	399	517
436	400	516
437	401	515
438	402	513
439	403	513
440	403	512
441	405	511
442	406	510
443	407	509
444	408	508
445	408	507
446	409	506
447	410	505
448	411	504
449	412	504
450	413	503
451	414	502
452	415	501
453	417	501
454	418	501
455	419	500
456	420	500
457	421	499
458	422	498
459	423	497
460	424	496
461	425	495
462	425	494
463	426	493
464	427	492
465	428	491
466	429	490
467	430	489
468	431	488
469	432	487
470	433	486
471	434	485
472	434	484
473	435	483
474	436	482
475	437	481
476	437	480
477	438	479
478	439	477
479	440	476
480	440	475
481	441	474
482	442	473
483	442	472
484	443	470
485	444	469
486	445	469
487	446	467
488	446	466
489	447	465
490	448	464
491	450	464
492	451	464
493	452	462
494	452	461
495	453	460
496	454	459
497	455	458
498	455	457
499	456	456
500	457	455
501	458	454
502	459	453
503	459	452
504	460	451
505	461	450
506	462	449
507	462	448
508	463	447
509	464	446
510	465	445
511	467	445
512	468	444
513	469	444
514	470	442
515	471	441
516	471	440
517	472	439
518	473	438
519	474	437
520	474	436
521	475	435
522	476	434
523	477	433
524	477	432
525	478	431
526	479	430
527	480	429
528	480	428
529	481	426
530	482	425
531	482	424
532	483	423
533	484	422
534	485	421
535	486	420
536	486	419
537	487	418
538	488	417
539	488	416
540	489	415
541	490	414
542	490	413
543	491	411
544	492	410
545	493	410
546	495	410
547	497	410
548	498	409
549	499	408
550	500	408
551	501	407
552	502	406
553	503	405
554	504	404
555	504	403
556	505	402
557	506	401
558	507	400
559	508	399
560	509	398
561	509	397
562	510	396
563	511	395
564	512	394
565	512	393
566	513	392
567	514	391
568	514	390
569	515	388
570	516	387
571	516	386
572	517	385
573	518	384
574	518	383
575	519	382
576	520	381
577	521	380
578	522	379
579	523	378
580	524	378
581	525	377
582	525	376
583	526	375
584	527	374
585	528	373
586	528	372
587	529	371
588	530	370
589	531	369
590	531	368
591	532	367
592	533	366
593	534	365
594	534	363
595	535	362
596	536	362
597	538	362
598	540	361
599	540	360
600	541	359
601	543	359
602	544	358
603	545	357
604	546	356
605	547	356
606	548	355
607	549	354
608	550	353
609	551	352
610	552	351
611	552	350
612	553	349
613	554	348
614	555	347
615	555	346
616	556	345
617	557	344
618	558	343
619	559	342
620	559	341
621	560	340
622	561	339
623	561	338
624	562	337
625	563	336
626	563	335
627	564	334
628	566	334
629	568	333
630	569	333
631	570	332
632	572	331
633	573	331
634	574	330
635	575	329
636	577	329
637	578	328
638	579	327
639	580	326
640	581	325
641	582	324
642	583	323
643	583	322
644	584	321
645	585	320
646	586	319
647	587	318
648	589	318
649	590	317
650	590	316
651	591	315
652	592	314
653	593	313
654	594	312
655	594	311
656	595	311
657	596	310
658	597	309
659	598	308
660	599	307
661	600	306
662	600	305
663	601	304
664	602	303
665	602	302
666	603	301
667	604	300
668	605	299
669	606	298
670	606	297
671	607	296
672	608	295
673	609	294
674	609	293
675	610	292
676	611	291
677	611	290
678	612	289
679	613	288
680	613	287
681	614	286
682	615	285
683	615	284
684	616	283
685	616	282
686	617	281
687	618	280
688	618	279
689	619	278
690	620	277
691	620	276
692	621	275
693	622	274
694	623	273
695	625	273
696	626	272
697	627	271
698	627	270
699	628	269
700	629	268
701	631	267
702	631	266
703	632	266
704	633	265
705	634	264
706	635	263
707	636	262
708	637	261
709	639	261
710	640	260
711	641	259
712	642	258
713	643	257
714	643	256
715	644	255
716	645	254
717	646	253
718	646	252
719	647	251
720	648	250
721	648	249
722	649	248
723	650	247
724	650	246
725	651	245
726	652	244
727	652	243
728	653	242
729	654	241
730	654	240
731	655	239
732	656	239
733	656	238
734	657	237
735	658	236
736	658	235
737	659	234
738	660	233
739	660	232
740	661	231
741	662	230
742	662	229
743	663	228
744	664	227
745	664	226
746	665	225
747	666	224
748	669	224
749	670	223
750	672	222
751	674	222
752	675	221
753	676	220
754	677	219
755	678	218
756	678	217
757	679	217
758	681	216
759	682	215
760	683	214
761	684	213
762	685	212
763	685	211
764	686	210
765	687	209
766	687	208
767	688	208
768	689	207
769	690	206
770	690	205
771	691	204
772	692	203
773	693	202
774	693	201
775	694	200
776	694	199
777	695	198
778	696	197
779	697	196
780	698	195
781	698	194
782	699	193
783	700	192
784	701	192
785	701	191
786	702	190
787	703	189
788	704	188
789	704	187
790	705	186
791	706	185
792	707	184
793	707	183
794	708	182
795	709	181
796	709	180
797	710	179
798	712	179
799	712	178
800	713	177
801	714	176
802	715	175
803	716	174
804	716	173
805	717	172
806	718	171
807	719	170
808	719	169
809	720	169
810	721	168
811	722	167
812	722	166
813	723	165
814	724	164
815	724	163
816	725	162
817	726	161
818	727	160
819	727	159
820	728	158
821	729	157
822	730	157
823	730	156
824	731	155
825	732	154
826	732	153
827	733	152
828	735	151
829	736	150
830	737	149
831	737	149
832	738	148
833	739	147
834	740	146
835	741	145
836	742	144
837	742	143
838	743	142
839	744	141
840	745	140
841	745	139
842	746	139
843	747	138
844	748	137
845	749	136
846	749	135
847	750	134
848	751	133
849	752	132
850	752	131
851	753	130
852	754	129
853	754	129
854	755	128
855	756	127
856	756	126
857	757	125
858	758	124
859	758	123
860	759	122
861	760	121
862	760	120
863	761	119
864	761	118
865	762	118
866	764	117
867	765	116
868	766	115
869	767	114
870	768	113
871	768	112
872	770	112
873	771	111
874	772	110
875	773	109
876	774	108
877	776	107
878	777	107
879	778	106
880	779	105
881	780	104
882	780	103
883	781	102
884	782	101
885	783	100
886	784	99
887	785	99
888	786	98
889	787	97
890	788	96
891	788	95
892	789	94
893	790	93
894	791	92
895	792	91
896	794	91
897	795	90
898	795	89
899	796	88
900	797	87
901	798	86
902	799	85
903	799	84
904	800	84
905	801	83
906	802	82
907	802	81
908	803	80
909	804	79
910	805	78
911	806	77
912	808	77
913	810	76
914	810	75
915	811	74
916	812	73
917	813	72
918	813	71
919	814	70
920	815	69
921	816	69
922	816	68
923	817	67
924	818	66
925	819	65
926	819	64
927	820	63
928	821	62
929	822	61
930	824	61
931	826	60
932	827	59
933	829	58
934	830	57
935	832	56
936	834	56
937	834	55
938	836	54
939	837	53
940	838	52
941	839	51
942	840	50
943	840	49
944	841	48
945	842	48
946	842	47
947	843	46
948	844	45
949	845	44
950	845	43
951	846	42
952	847	41
953	848	40
954	849	40
955	850	39
956	851	38
957	852	37
958	853	36
959	853	36
960	855	34
961	856	33
962	857	32
963	858	32
964	859	31
965	859	30
966	860	29
967	861	28
968	862	27
969	863	26
970	864	25
971	865	24
972	866	24
973	868	23
974	869	22
975	871	21
976	873	20
977	874	19
978	875	18
979	876	17
980	880	17
981	881	16
982	882	15
983	883	14
984	884	13
985	885	12
986	886	11
987	886	10
988	888	9
989	889	8
990	890	8
991	891	7
992	892	6
993	893	5
994	894	4
995	894	3
996	895	2
997	896	1
998	897	0
999	898	0
