iter	Passed	Remaining
424	7954	366370
425	7965	366010
426	7978	365742
427	8001	365897
428	8026	366183
429	8048	366284
430	8070	366447
431	8094	366672
432	8114	366699
433	8150	367451
434	8181	367992
435	8214	368604
436	8241	368922
437	8278	369720
438	8304	370011
439	8330	370310
440	8350	370366
441	8382	370931
442	8405	371082
443	8423	371026
444	8440	370915
445	8456	370769
446	8472	370626
447	8489	370519
448	8505	370368
449	8521	370192
450	8534	369923
451	8548	369697
452	8563	369513
453	8578	369329
454	8593	369143
455	8609	369007
456	8625	368841
457	8641	368725
458	8657	368582
459	8672	368390
460	8686	368169
461	8701	367988
462	8716	367808
463	8730	367569
464	8745	367411
465	8761	367280
466	8776	367108
467	8791	366926
468	8808	366818
469	8824	366694
470	8840	366534
471	8857	366442
472	8873	366320
473	8890	366219
474	8905	366078
475	8920	365875
476	8936	365742
477	8953	365659
478	8968	365480
479	8984	365379
480	9003	365371
481	9020	365276
482	9038	365228
483	9058	365272
484	9078	365296
485	9095	365213
486	9113	365145
487	9130	365054
488	9145	364916
489	9160	364736
490	9174	364541
491	9190	364406
492	9205	364231
493	9221	364105
494	9236	363965
495	9252	363824
496	9268	363714
497	9284	363592
498	9299	363438
499	9314	363247
500	9328	363070
501	9342	362877
502	9356	362683
503	9371	362517
504	9387	362381
505	9402	362238
506	9418	362106
507	9433	361977
508	9449	361862
509	9465	361738
510	9481	361623
511	9497	361516
512	9513	361382
513	9529	361262
514	9544	361124
515	9561	361028
516	9576	360874
517	9590	360717
518	9604	360521
519	9620	360385
520	9635	360264
521	9652	360168
522	9667	360031
523	9683	359902
524	9699	359800
525	9714	359675
526	9734	359678
527	9749	359564
528	9765	359454
529	9782	359354
530	9800	359337
531	9815	359195
532	9832	359131
533	9848	359021
534	9863	358875
535	9880	358807
536	9900	358826
537	9921	358922
538	9946	359130
539	9967	359208
540	9993	359447
541	10015	359555
542	10047	360029
543	10072	360242
544	10102	360616
545	10129	360904
546	10169	361667
547	10211	362488
548	10251	363199
549	10292	363986
550	10344	365137
551	10393	366170
552	10417	366347
553	10442	366550
554	10469	366799
555	10495	367027
556	10519	367192
557	10543	367369
558	10567	367513
559	10590	367634
560	10610	367648
561	10633	367776
562	10657	367939
563	10683	368168
564	10704	368223
565	10726	368318
566	10744	368261
567	10765	368289
568	10781	368185
569	10795	368006
570	10810	367829
571	10829	367826
572	10844	367661
573	10863	367657
574	10885	367737
575	10902	367647
576	10919	367580
577	10939	367574
578	10958	367571
579	10981	367703
580	10999	367640
581	11016	367558
582	11034	367519
583	11053	367500
584	11073	367517
585	11092	367481
586	11107	367357
587	11127	367368
588	11142	367207
589	11158	367081
590	11179	367148
591	11194	367010
592	11211	366901
593	11231	366920
594	11247	366807
595	11265	366755
596	11282	366698
597	11302	366717
598	11322	366738
599	11336	366562
600	11352	366423
601	11371	366423
602	11394	366529
603	11416	366621
604	11440	366748
605	11463	366875
606	11476	366662
607	11495	366656
608	11518	366744
609	11542	366884
610	11565	367009
611	11588	367110
612	11603	366973
613	11623	366997
614	11637	366819
615	11640	366297
616	11653	366086
617	11674	366129
618	11688	365981
619	11704	365864
620	11723	365860
621	11739	365733
622	11756	365654
623	11777	365697
624	11795	365645
625	11815	365690
626	11834	365650
627	11856	365724
628	11875	365728
629	11910	366201
630	11947	366725
631	11994	367579
632	12024	367893
633	12047	368008
634	12083	368504
635	12110	368712
636	12139	369007
637	12164	369159
638	12183	369136
639	12204	369176
640	12225	369222
641	12248	369339
642	12266	369275
643	12289	369376
644	12304	369230
645	12327	369335
646	12344	369251
647	12367	369331
648	12383	369238
649	12402	369205
650	12427	369358
651	12444	369284
652	12460	369178
653	12474	369009
654	12487	368796
655	12501	368630
656	12515	368469
657	12530	368336
658	12545	368194
659	12560	368072
660	12575	367910
661	12589	367748
662	12602	367550
663	12616	367399
664	12631	367267
665	12646	367120
666	12661	366997
667	12676	366850
668	12690	366692
669	12703	366519
670	12717	366356
671	12731	366180
672	12746	366041
673	12760	365883
674	12775	365750
675	12790	365620
676	12803	365436
677	12815	365219
678	12829	365062
679	12842	364890
680	12856	364727
681	12870	364570
682	12883	364387
683	12897	364213
684	12910	364049
685	12924	363896
686	12939	363769
687	12953	363608
688	12967	363444
689	12980	363272
690	12994	363120
691	13009	362977
692	13024	362857
693	13040	362757
694	13054	362614
695	13068	362463
696	13081	362286
697	13094	362100
698	13107	361932
699	13122	361815
700	13138	361704
701	13152	361559
702	13164	361369
703	13178	361198
704	13192	361060
705	13207	360951
706	13221	360796
707	13235	360638
708	13248	360465
709	13262	360319
710	13276	360193
711	13279	359750
712	13293	359596
713	13309	359494
714	13329	359513
715	13347	359487
716	13368	359523
717	13388	359556
718	13406	359508
719	13424	359478
720	13447	359583
721	13463	359481
722	13480	359415
723	13492	359224
724	13517	359388
725	13538	359416
726	13542	359018
727	13561	359008
728	13568	358671
729	13603	359084
730	13639	359532
731	13684	360201
732	13720	360652
733	13756	361077
734	13792	361518
735	13816	361620
736	13836	361654
737	13859	361743
738	13882	361827
739	13904	361894
740	13930	362066
741	13955	362193
742	13978	362301
743	14003	362432
744	14029	362604
745	14051	362668
746	14073	362736
747	14097	362850
748	14119	362890
749	14146	363089
750	14165	363070
751	14186	363101
752	14208	363171
753	14224	363081
754	14242	363039
755	14258	362956
756	14277	362945
757	14297	362956
758	14316	362939
759	14337	362966
760	14360	363057
761	14380	363056
762	14397	363003
763	14415	362950
764	14435	362967
765	14450	362857
766	14466	362758
767	14484	362708
768	14501	362661
769	14519	362613
770	14536	362539
771	14551	362418
772	14565	362293
773	14583	362251
774	14598	362146
775	14614	362036
776	14631	361991
777	14648	361931
778	14663	361797
779	14682	361779
780	14698	361704
781	14713	361580
782	14732	361569
783	14748	361492
784	14762	361351
785	14780	361302
786	14796	361224
787	14819	361300
788	14841	361375
789	14861	361382
790	14875	361246
791	14897	361306
792	14916	361291
793	14939	361363
794	14959	361375
795	14983	361477
796	15001	361441
797	15019	361400
798	15039	361422
799	15054	361299
800	15073	361300
801	15091	361243
802	15106	361155
803	15127	361184
804	15142	361073
805	15156	360935
806	15174	360907
807	15193	360880
808	15205	360713
809	15225	360704
810	15241	360628
811	15255	360500
812	15277	360546
813	15294	360502
814	15311	360422
815	15330	360414
816	15348	360383
817	15366	360340
818	15387	360372
819	15411	360486
820	15455	361054
821	15496	361536
822	15519	361623
823	15547	361807
824	15591	362384
825	15639	363047
826	15680	363532
827	15707	363709
828	15735	363879
829	15763	364090
830	15793	364313
831	15818	364427
832	15846	364615
833	15878	364906
834	15906	365094
835	15938	365356
836	15962	365456
837	15985	365524
838	16004	365499
839	16031	365664
840	16049	365624
841	16075	365765
842	16096	365784
843	16126	366012
844	16144	365980
845	16148	365623
846	16179	365864
847	16203	365964
848	16229	366091
849	16252	366150
850	16281	366355
851	16302	366375
852	16321	366363
853	16341	366361
854	16362	366381
855	16379	366314
856	16398	366289
857	16418	366303
858	16437	366272
859	16459	366319
860	16480	366352
861	16502	366386
862	16524	366423
863	16543	366412
864	16563	366409
865	16578	366296
866	16595	366223
867	16615	366221
868	16634	366218
869	16651	366151
870	16670	366127
871	16688	366068
872	16704	365997
873	16721	365918
874	16738	365861
875	16756	365812
876	16774	365772
877	16792	365734
878	16810	365687
879	16829	365651
880	16844	365557
881	16861	365492
882	16881	365490
883	16901	365493
884	16918	365420
885	16933	365315
886	16949	365228
887	16964	365126
888	16979	365019
889	16993	364888
890	17007	364761
891	17021	364619
892	17036	364512
893	17051	364408
894	17066	364299
895	17080	364172
896	17093	364030
897	17107	363898
898	17119	363742
899	17133	363620
900	17149	363524
901	17156	363256
902	17170	363125
903	17185	363019
904	17200	362922
905	17220	362925
906	17239	362904
907	17261	362940
908	17281	362959
909	17290	362710
910	17304	362596
911	17320	362515
912	17334	362390
913	17351	362338
914	17368	362262
915	17383	362164
916	17401	362129
917	17424	362183
918	17444	362202
919	17460	362125
920	17478	362072
921	17495	362021
922	17512	361966
923	17537	362065
924	17553	361975
925	17567	361854
926	17577	361652
927	17591	361544
928	17605	361422
929	17624	361388
930	17638	361284
931	17651	361132
932	17669	361092
933	17689	361091
934	17709	361112
935	17726	361036
936	17741	360950
937	17757	360868
938	17772	360768
939	17786	360649
940	17799	360506
941	17813	360396
942	17829	360322
943	17845	360229
944	17861	360161
945	17879	360115
946	17894	360017
947	17910	359941
948	17925	359853
949	17940	359752
950	17956	359680
951	17971	359581
952	17985	359474
953	17999	359348
954	18014	359245
955	18028	359140
956	18043	359031
957	18058	358952
958	18074	358863
959	18088	358751
960	18105	358695
961	18121	358620
962	18135	358512
963	18150	358421
964	18164	358305
965	18176	358154
966	18190	358025
967	18206	357951
968	18221	357872
969	18236	357782
970	18251	357682
971	18267	357614
972	18284	357558
973	18299	357465
974	18317	357430
975	18332	357337
976	18349	357277
977	18386	357618
978	18424	357963
979	18454	358158
980	18483	358355
981	18502	358329
982	18535	358579
983	18577	359017
984	18598	359040
985	18602	358727
986	18623	358756
987	18645	358785
988	18666	358820
989	18690	358896
990	18708	358852
991	18738	359052
992	18767	359230
993	18791	359313
994	18816	359409
995	18844	359554
996	18865	359586
997	18889	359653
998	18913	359741
999	18933	359744
1000	18959	359856
1001	18981	359883
1002	19007	360003
1003	19024	359947
1004	19042	359906
1005	19064	359947
1006	19084	359943
1007	19108	360026
1008	19127	360014
1009	19149	360051
1010	19173	360127
1011	19194	360145
1012	19214	360152
1013	19230	360075
1014	19240	359876
1015	19261	359892
1016	19279	359872
1017	19304	359954
1018	19323	359940
1019	19342	359925
1020	19361	359898
1021	19374	359770
1022	19390	359691
1023	19412	359735
1024	19436	359818
1025	19457	359825
1026	19483	359935
1027	19502	359915
1028	19520	359883
1029	19540	359887
1030	19555	359786
1031	19569	359683
1032	19593	359754
1033	19618	359847
1034	19635	359799
1035	19639	359510
1036	19656	359443
1037	19675	359431
1038	19695	359422
1039	19719	359495
