iter	RMSE	MAE
263	81.6818614	60.99419806
264	81.68778863	60.99807752
265	81.59468146	60.83557093
266	81.69558686	60.88485549
267	81.69612353	60.88520768
268	81.74233528	60.90187463
269	81.84390273	60.95196941
270	81.87716301	60.96449492
271	81.85906487	60.94613884
272	81.95709641	60.98969223
273	81.84584093	60.89068072
274	81.84697642	60.94095666
275	81.8323582	60.9444593
276	81.82825548	60.94180972
277	81.82736339	60.93438806
278	81.79067017	61.04724108
279	81.77471508	61.03887634
280	81.50662083	60.8384835
281	81.56337181	60.90924689
282	81.60275586	60.95370561
283	81.63034821	60.98952561
284	81.7142882	61.14812495
285	81.64741259	60.99949796
286	81.7447315	61.04734598
287	81.79474129	61.13225135
288	81.89043242	61.17916343
289	81.80435666	61.07979343
290	81.89472213	61.12279834
291	81.88937851	61.12511435
292	81.79890672	61.09034554
293	81.94378133	61.15909147
294	81.9426881	61.18639679
295	81.90495488	61.14520203
296	81.90931566	61.14808122
297	81.93253201	61.12462211
298	81.98056959	61.18425169
299	81.97948399	61.18353729
300	82.12054609	61.24980038
301	82.10930896	61.24826803
302	82.09083231	61.201183
303	82.08727724	61.25058912
304	82.01900719	61.15856865
305	81.98266478	61.12361711
306	82.03237571	61.14604404
307	82.06069945	61.18805597
308	82.06581107	61.19320484
309	82.02323329	61.13201847
310	82.02346077	61.13216896
311	81.95080711	61.10658928
312	81.83192966	61.00931471
313	81.83209961	61.00942663
314	81.88113976	61.03420218
315	81.88453156	61.03448014
316	81.83676567	61.0228654
317	81.7572087	61.02812174
318	81.76681354	61.04466251
319	81.8570469	61.09009705
320	81.73048136	60.96140278
321	81.6394745	60.84479531
322	81.4019987	60.63900095
323	81.5649169	60.70250493
324	81.5788482	60.6308423
325	81.59198502	60.64369777
326	81.62591872	60.69563298
327	81.63332595	60.67692784
328	81.70473854	60.67523969
329	81.71046796	60.68945077
330	81.71617803	60.70308654
331	81.79508503	60.7621748
332	81.79508434	60.76217434
333	81.90798745	60.79583221
334	81.7619673	60.71219875
335	81.62750032	60.56563974
336	81.67445637	60.56974213
337	81.5509052	60.41891315
338	81.50295762	60.42269976
339	81.47078505	60.41926196
340	81.5546663	60.48872623
341	81.59925801	60.50982645
342	81.64980434	60.57180567
343	81.65323674	60.57406824
344	81.6330782	60.57290296
345	81.65539876	60.59193425
346	81.52805526	60.48614743
347	81.53112607	60.48817466
348	81.46024737	60.54965132
349	81.47434786	60.58624412
350	81.37903805	60.47278243
351	81.40209068	60.44122154
352	81.65442098	60.63301292
353	81.73054386	60.68746045
354	81.79105493	60.730545
355	81.78024954	60.71551713
356	81.86143411	60.78180589
357	82.09011956	60.95298919
358	82.07048371	60.92834657
359	82.1171857	60.95298636
360	82.10712952	60.96707422
361	82.11199695	60.90764026
362	82.19278574	60.95315995
363	82.20546362	60.92998078
364	82.12203286	60.7787633
365	82.10164141	60.74344003
366	82.1763913	60.77765375
367	82.18150041	60.80996722
368	82.39270264	60.94305484
369	82.51013946	61.05773077
370	82.47151513	61.02155094
371	82.45607776	61.0190826
372	82.37514523	60.90642322
373	82.41804531	60.9286566
374	82.35433908	60.87554918
375	82.39406333	60.89436794
376	82.39468641	60.86066935
377	82.33563276	60.84581193
378	82.40610046	60.87782348
379	82.2773645	60.79329227
380	82.30551199	60.83350074
381	82.2695699	60.78255871
382	82.24894491	60.76291205
383	82.11881181	60.65728815
384	82.11847802	60.67453047
385	82.07563052	60.63704705
386	82.14474732	60.67859877
387	82.1292101	60.62626141
388	82.24223284	60.67722143
389	82.27982296	60.69481516
390	82.36505354	60.67696175
391	82.36809331	60.6784142
392	82.34314491	60.67602694
393	82.37953383	60.69306624
394	82.37716508	60.69181234
395	82.366625	60.73452981
396	82.3907823	60.68204588
397	82.42102737	60.70257872
398	82.3538025	60.59002806
399	82.35268813	60.5577144
400	82.34581812	60.55365238
401	82.34191078	60.56153156
402	82.40952942	60.59220589
403	82.49471964	60.61950687
404	82.51158876	60.60611224
405	82.45035161	60.50903783
406	82.51494243	60.53783262
407	82.512522	60.53772576
408	82.45190019	60.49647335
409	82.4253917	60.49119549
410	82.32132813	60.35889384
411	82.21663128	60.32915572
412	82.25482718	60.3618496
413	82.17288038	60.33266295
414	82.30051078	60.50179223
415	82.21505772	60.43943461
416	82.13529425	60.38817252
417	82.20014315	60.41686762
418	82.24120576	60.46365265
419	82.24456809	60.4704333
420	82.24876741	60.47162132
421	82.14784705	60.43784989
422	82.12405989	60.42964229
423	82.15761253	60.55647255
424	82.22156071	60.58457504
425	82.28228448	60.59629281
426	82.34269566	60.62319958
427	82.38073762	60.66189899
428	82.3825905	60.66416531
429	82.32815903	60.57110091
430	82.33622118	60.57323272
431	82.31580195	60.58272566
432	82.35147192	60.64890924
433	82.33065539	60.62395129
434	82.38365128	60.57230933
435	82.34020405	60.52028982
436	82.27084733	60.49779364
437	82.17002902	60.40535964
438	81.9743872	60.25298984
439	81.960262	60.20803376
440	81.94752817	60.20692153
441	81.90467574	60.17902502
442	81.9200468	60.18360867
443	81.937606	60.2413063
444	81.86195746	60.17449511
445	81.88814518	60.17766464
446	81.86225787	60.16256976
447	81.88854165	60.16208435
448	81.82742896	60.14856845
449	81.80251475	60.19880473
450	81.82579489	60.21137183
