iter	RMSE	MAE
211	95816.34672	68165.01483
212	95824.61282	68101.89112
213	95816.77582	68090.57283
214	95915.54717	68088.61681
215	95901.58241	68107.4418
216	95901.42527	68061.45145
217	95563.25793	67909.24819
218	95386.31746	67827.42536
219	95358.36746	67765.9454
220	95313.83024	67731.06554
221	95422.60534	67787.58863
222	95527.97644	67808.28355
223	95502.21397	67795.57703
224	95439.90599	67762.20724
225	95399.10881	67729.05051
226	95364.50744	67734.34245
227	95336.36685	67715.72816
228	95391.04741	67755.56399
229	95271.25502	67679.85141
230	95192.47893	67651.91188
231	95402.98856	67747.63008
232	95371.91398	67714.56045
233	95294.60787	67639.45035
234	95262.78719	67611.83928
235	95086.37452	67525.55848
236	95050.26389	67494.46756
237	94966.49974	67432.71222
238	94964.68492	67455.58842
239	95112.06816	67501.93647
240	95036.66001	67488.70992
241	95054.64323	67534.37481
242	95025.33108	67507.74954
243	95115.30415	67500.68071
244	95159.41214	67575.95267
245	95126.0423	67545.6914
246	95041.02117	67481.1073
247	95008.98815	67451.50277
248	95192.96395	67524.75488
249	95167.31826	67498.6688
250	95141.0166	67444.764
251	95239.38323	67383.09847
252	95243.80494	67385.45511
253	95213.26748	67356.16672
254	95182.31565	67326.4742
255	95046.10079	67271.17374
256	94933.64684	67224.42201
257	94899.80156	67192.08149
258	94901.12899	67173.12737
259	94930.31	67181.41128
260	95034.06981	67190.49097
261	95006.96586	67162.79741
262	94979.04902	67134.2763
263	95037.60267	67123.72766
264	95017.6118	67100.46646
265	94993.00947	67073.64547
266	94968.18698	67046.45011
267	94950.63691	67024.30221
268	94927.31242	66997.77649
269	94840.22904	66880.00609
270	94948.57248	66856.81305
271	94990.3342	66912.59028
272	94919.90875	66884.03688
273	94872.6913	66807.11479
274	94849.87138	66780.57111
275	94810.39145	66720.18793
276	94788.54026	66694.02499
277	94681.72304	66621.09041
278	94665.91742	66599.18576
279	94626.14175	66526.43255
280	94630.22055	66528.49315
281	94613.87138	66511.12922
282	94613.58204	66517.60465
283	94589.35197	66529.83221
284	94568.6296	66504.45766
285	94454.08654	66422.66394
286	94439.17445	66400.35126
287	94419.06296	66375.07843
288	94422.45721	66376.79055
289	94415.91283	66374.02383
290	94581.5638	66381.70655
291	94629.25274	66459.10527
292	94545.59509	66396.51031
293	94526.81846	66371.84919
294	94469.4727	66397.29005
295	94454.75247	66421.30111
296	94571.76465	66448.58342
297	94547.73159	66419.87403
298	94585.33516	66485.96219
299	94568.25838	66462.07809
300	94732.80136	66494.37706
301	94739.56319	66545.11399
302	94722.84677	66521.34143
303	94706.57468	66497.76192
304	94690.80861	66474.42372
305	94689.18172	66473.32986
306	94726.28481	66527.59454
307	94711.2174	66504.63645
308	94695.3172	66480.97106
309	94674.96661	66454.01571
310	94618.92702	66407.45245
311	94603.35759	66394.71131
312	94736.87975	66428.86637
313	94714.60004	66411.19563
314	94700.67305	66388.69748
315	94704.35646	66391.11016
316	94578.74818	66323.48887
317	94581.7609	66318.88087
318	94568.14821	66296.5008
319	94566.37772	66295.34021
320	94481.76683	66240.5065
321	94451.4088	66201.75171
322	94450.40895	66201.09508
323	94449.46178	66200.47293
324	94331.86143	66212.35394
325	94280.39708	66206.23021
326	94362.01851	66205.49197
327	94457.28872	66230.29211
328	94420.17504	66176.0126
329	94407.05202	66169.97866
330	94424.70338	66214.49666
331	94424.0282	66214.05598
332	94411.23983	66192.33302
333	94461.91036	66221.69601
334	94555.56613	66188.93399
335	94598.24813	66264.49032
336	94735.15521	66281.38901
337	94734.44409	66281.0421
338	94800.10255	66359.72406
339	94803.49306	66361.38247
340	94706.35388	66283.73478
341	94707.64185	66265.22036
342	94743.38225	66264.74904
343	94651.90504	66237.37174
344	94681.09837	66222.7431
345	94858.3255	66263.23327
346	94846.69796	66242.29181
347	94899.05314	66299.04136
348	94887.22944	66292.18557
349	94885.78663	66291.48057
350	95061.20567	66330.61465
351	95060.71278	66330.373
352	95105.32394	66310.45787
353	95116.35191	66286.83017
354	95081.95676	66263.11051
355	95187.92979	66331.08687
356	95187.16252	66330.71148
357	95186.41824	66330.34729
358	95170.05548	66307.18987
359	95170.96059	66322.13009
360	95168.46757	66320.91517
361	95219.06893	66360.36409
362	95203.29631	66337.66126
363	95371.62888	66358.63815
364	95368.86084	66357.29868
365	95562.3305	66429.40694
366	95520.64454	66392.51705
367	95469.84993	66361.79882
368	95468.81421	66361.2997
369	95467.80957	66360.81545
370	95466.83505	66360.34564
371	95540.13669	66353.18954
372	95539.3579	66352.81406
373	95611.74702	66335.29392
374	95607.6585	66354.06647
375	95601.07769	66350.89022
376	95563.7495	66340.51262
377	95563.09888	66340.19868
378	95548.73952	66318.32741
379	95548.13599	66318.03619
380	95535.7665	66318.53872
381	95638.90182	66298.94789
382	95542.51	66247.85985
383	95561.05716	66239.15628
384	95558.74711	66238.04489
385	95543.99353	66215.37959
386	95537.60573	66212.31434
387	95527.72261	66192.81888
388	95513.93191	66171.21213
389	95479.31001	66197.56714
390	95469.88006	66178.3114
391	95396.10785	66135.68187
392	95293.66088	66068.63303
393	95397.88208	66043.28853
394	95397.37243	66043.04413
395	95384.50154	66022.06322
396	95383.27666	66021.47581
397	95372.56626	66087.51501
398	95365.60354	66084.16744
399	95380.80304	66109.85004
400	95457.8751	66159.48917
401	95524.39128	66148.34352
402	95523.10998	66147.728
403	95525.60919	66148.92845
404	95513.30729	66128.2302
405	95512.10316	66127.65196
406	95460.175	66120.16147
407	95403.15259	66120.2754
408	95401.91874	66119.68158
409	95287.86899	66053.5039
410	95283.09781	66074.21895
411	95256.1612	66056.31428
412	95247.08984	66037.65072
413	95240.9748	66034.71299
414	95421.75911	66140.26095
415	95421.32033	66140.04954
416	95380.72794	66095.52964
417	95380.1052	66095.23091
418	95285.15631	66029.81754
419	95172.84304	65975.60524
420	95161.02711	65955.52944
421	95164.21288	65970.26013
422	95162.68503	65969.53071
423	95261.83838	65960.14918
424	95210.00226	65825.52708
425	95180.25291	65811.14844
426	95179.65671	65810.86566
427	95177.37561	65809.78342
428	95176.22119	65809.23556
429	95160.50756	65863.75505
430	95270.55874	65873.88773
431	95256.53497	65851.1276
432	95255.23762	65850.51183
433	95253.84382	65849.85013
434	95353.87704	65844.885
435	95352.60563	65844.28744
436	95351.3665	65843.70491
437	95349.61816	65842.88279
438	95337.75623	65823.21225
439	95342.69435	65837.07092
440	95300.33016	65815.39393
441	95354.71921	65864.2336
442	95353.58102	65863.7005
443	95347.74371	65860.96476
444	95451.73641	65876.79622
445	95572.28377	65876.64548
446	95570.94792	65876.02031
447	95565.45093	65873.44621
448	95535.76777	65835.24074
449	95577.19821	65781.74234
450	95566.0703	65762.52036
451	95555.84159	65743.78908
452	95545.78818	65725.16734
453	95545.20242	65724.89418
454	95535.07282	65706.24966
455	95394.66547	65657.15916
456	95309.59754	65567.17117
457	95309.15329	65566.96489
458	95308.72335	65566.76525
459	95308.30941	65566.57302
460	95311.32125	65567.97137
461	95301.59665	65549.73254
462	95302.20814	65629.77143
463	95298.38967	65627.99108
464	95283.83949	65614.64731
465	95274.51678	65596.67324
466	95269.53462	65594.34704
467	95278.45284	65619.0409
468	95274.934	65617.39657
469	95274.83745	65617.35143
470	95271.45268	65615.76876
471	95262.86446	65598.31615
472	95328.03502	65584.60215
473	95319.74359	65567.32912
474	95316.66929	65565.89252
475	95332.05194	65544.10429
476	95324.13311	65527.0491
477	95316.47591	65510.15791
478	95386.52632	65524.31632
479	95379.21755	65507.63333
480	95448.94833	65521.75773
481	95444.62673	65519.73491
482	95437.71329	65503.28491
483	95433.96149	65501.52806
484	95434.81268	65501.92675
485	95433.74749	65529.61485
486	95505.26048	65544.97933
487	95498.42898	65528.67647
488	95567.5281	65542.71089
489	95565.02846	65528.75172
490	95542.52615	65470.63837
491	95721.26734	65533.54469
492	95724.86122	65548.18194
493	95684.84642	65487.89199
494	95654.95673	65476.2347
495	95693.04089	65511.85
496	95690.4848	65510.65506
497	95817.7708	65519.88699
498	95813.90406	65518.07976
499	95807.24922	65501.94495
500	95817.0746	65500.94249
501	95810.66845	65484.96898
502	95801.53474	65472.85996
503	95769.25345	65458.18603
504	95765.55102	65456.45779
505	95763.25846	65455.3871
506	95764.80945	65456.1115
507	95762.58004	65455.07017
508	95756.12809	65419.66049
509	95756.00137	65419.60148
510	95744.00423	65398.37473
511	95735.14329	65386.34447
512	95735.84505	65386.66999
513	95841.55703	65404.92684
514	95838.82577	65402.49229
515	95834.76425	65400.60639
516	95787.09284	65358.70562
517	95766.68083	65336.95761
518	95767.08076	65337.1429
519	95772.16738	65327.55081
520	95931.26968	65347.13199
521	95902.0157	65335.37265
522	95902.98055	65335.81939
523	95903.2957	65335.9653
524	95899.83299	65321.95429
525	95900.66293	65322.33822
526	95899.97965	65322.02214
527	95983.96942	65351.67968
528	95981.23496	65338.08632
529	96055.30067	65352.93717
530	96049.01694	65337.47735
531	96071.53749	65330.26166
532	96073.40989	65337.31715
533	96099.8406	65359.76646
534	96069.31744	65368.35938
535	96044.52109	65394.56515
536	96048.03715	65443.79643
537	96034.80538	65402.65554
538	96031.80215	65389.17288
539	96025.138	65378.45678
540	96015.67613	65362.35219
541	96126.7927	65402.42751
542	96123.49571	65401.8809
543	96213.9823	65414.97737
544	96207.74293	65399.80749
545	96208.59017	65400.1995
546	96178.01639	65422.4096
547	96169.09417	65405.99511
548	96166.46509	65456.83607
549	96219.55039	65496.78077
550	96210.29926	65484.20123
551	96205.12379	65469.84488
552	96204.79395	65469.69178
553	96177.37705	65492.17512
554	96177.60996	65492.28327
555	96177.89638	65492.41626
556	96181.10386	65493.90506
557	96198.40045	65459.62923
558	96201.31607	65460.9813
559	96344.40458	65483.99317
560	96340.28167	65482.08256
561	96340.87777	65482.35888
562	96335.72442	65468.15754
563	96333.57524	65455.58774
564	96334.39916	65455.96926
565	96326.57462	65445.06236
566	96351.33384	65465.90043
567	96439.85944	65478.59435
568	96440.55839	65478.91694
569	96437.80464	65477.64577
570	96441.38315	65479.29754
571	96413.7878	65447.36086
572	96411.85714	65446.47007
573	96409.0213	65433.6963
574	96399.64749	65390.9217
575	96397.06541	65390.62868
576	96240.71198	65357.75055
577	96241.61315	65358.16699
578	96196.1295	65317.88125
579	96194.2128	65316.9965
580	96211.1603	65377.64363
581	96205.63459	65340.69227
582	96197.61765	65340.7681
583	96285.08142	65353.2435
584	96284.75394	65353.09211
585	96282.94656	65352.25639
586	96213.92313	65274.92995
587	96213.97229	65274.95264
588	96244.24889	65338.76492
589	96232.88668	65322.07018
590	96318.65461	65334.24974
591	96333.266	65327.16004
592	96338.5507	65374.46908
593	96339.28537	65374.80775
594	96337.05616	65373.78
595	96395.36578	65385.37863
596	96292.40549	65328.74284
597	96301.14362	65342.38646
598	96350.078	65343.24157
599	96349.86007	65343.14115
600	96352.69987	65348.96624
601	96352.66778	65380.57797
602	96416.51587	65365.27408
603	96411.49008	65351.77138
604	96409.3489	65350.78858
605	96430.26092	65256.068
606	96332.98206	65169.16963
607	96329.84711	65156.68757
608	96331.97714	65157.65897
609	96341.71248	65123.80189
610	96344.46296	65125.05704
611	96362.4747	65137.17405
612	96353.80868	65121.48937
613	96388.81702	65118.98307
614	96388.98476	65119.05955
615	96386.65042	65107.02424
616	96383.50724	65092.07516
617	96395.56063	65107.46018
618	96394.72703	65107.08032
619	96381.48667	65086.2087
620	96395.52839	65081.78972
621	96361.59826	65073.91994
622	96346.48278	65063.12415
623	96323.66048	65038.99028
624	96277.66283	65040.43808
625	96274.52422	65039.00858
626	96269.93096	65025.83991
627	96269.55438	65025.66838
628	96238.00201	64976.51164
629	96213.27909	64984.69829
630	96164.11544	64924.60204
631	96163.60123	64924.36735
632	96162.96727	64924.07796
633	96143.42164	64891.89496
634	96143.78579	64892.06162
635	96141.39641	64880.18932
636	96184.02619	64828.10502
637	96183.48018	64827.85522
638	96243.77624	64835.93165
639	96245.86395	64836.88685
640	96173.47884	64750.84266
641	96168.8384	64737.81665
642	96166.73049	64736.85085
643	96162.41239	64724.03201
644	96170.35661	64736.74209
645	96159.32625	64713.99549
646	96150.52358	64673.48772
647	96108.41719	64617.91428
648	96111.3332	64619.24951
649	96184.4194	64621.5511
650	96183.95706	64621.3394
651	96157.15202	64565.75818
652	96136.90968	64584.93926
653	96114.47676	64560.50902
654	96114.21046	64560.38694
655	96232.29753	64566.58956
656	96347.48745	64565.72491
657	96344.41432	64564.31558
658	96341.60067	64563.0246
659	96316.92336	64508.97784
660	96318.9519	64509.909
661	96306.98428	64505.92609
662	96303.98141	64504.54639
663	96281.93012	64480.31596
664	96319.12325	64535.40779
665	96396.77189	64520.95444
666	96434.26439	64573.71315
667	96433.80659	64573.50206
668	96530.83958	64565.02264
669	96524.68896	64581.382
670	96522.31795	64569.69886
671	96500.38548	64545.26092
672	96495.67032	64532.36099
673	96433.66247	64470.33041
674	96441.02789	64431.14678
675	96440.62901	64430.9638
676	96514.34067	64440.259
677	96512.399	64439.36771
678	96509.73228	64438.14313
679	96509.69509	64418.84693
680	96509.4406	64418.73013
681	96503.01529	64430.70894
682	96539.02624	64397.02956
683	96510.15872	64337.94656
684	96574.91631	64368.18142
685	96552.02971	64322.28929
686	96609.18515	64372.75795
687	96658.04207	64370.03487
688	96646.6241	64369.37546
689	96641.61575	64356.45587
690	96565.64931	64282.59493
691	96566.12094	64282.81048
692	96495.69133	64206.94393
693	96480.85726	64164.12754
694	96476.44217	64151.54869
695	96462.20976	64131.85945
696	96391.49193	64051.50105
697	96388.97726	64050.35255
698	96370.00485	64040.61947
699	96364.03035	64027.2763
700	96363.75275	64027.14958
701	96360.37613	64015.21521
702	96339.88392	64003.39074
703	96321.87159	64021.06002
704	96318.79539	64019.65581
705	96277.47731	63996.80451
706	96243.99501	63967.98123
707	96224.9505	63978.45242
708	96233.29726	64053.43373
709	96221.7805	64027.79688
710	96222.99544	64030.81463
711	96218.69064	64039.04516
712	96266.5553	64053.02944
713	96278.77946	64045.07237
714	96329.39225	63981.67926
715	96305.97063	63938.36761
716	96304.27251	63937.58838
717	96391.47421	63965.0402
718	96386.94618	63969.78999
719	96383.02466	63968.37783
720	96343.28053	63938.88774
721	96338.94451	63964.55863
722	96316.57828	63975.99165
723	96260.417	63964.4863
724	96260.4969	63964.52322
725	96258.43783	63963.57161
726	96277.79155	63942.67866
727	96278.84684	63897.74998
728	96252.79509	63860.13661
729	96256.23403	63830.12445
730	96316.98695	63840.97144
731	96316.47693	63840.73661
732	96297.17484	63789.29091
733	96363.34301	63829.11512
734	96384.64297	63813.3223
735	96379.44127	63800.53506
736	96365.1798	63817.21544
737	96361.66486	63805.47656
738	96359.4792	63804.46924
739	96356.77677	63803.22325
740	96354.12747	63791.9851
741	96350.00525	63801.25501
742	96349.79309	63787.32015
743	96296.61757	63732.3148
744	96297.86971	63712.60529
745	96342.02492	63737.03706
746	96323.51371	63714.73377
747	96348.37038	63745.15558
748	96363.45698	63751.62806
749	96381.54473	63778.85849
750	96310.66017	63759.18369
751	96308.42213	63758.15526
752	96323.86266	63817.6339
753	96315.48526	63817.20513
754	96361.95294	63809.95396
755	96295.78815	63749.41174
756	96214.72946	63661.96242
757	96263.77555	63671.35226
758	96194.67167	63605.46448
759	96191.54272	63604.03012
760	96171.48975	63564.48702
761	96171.74952	63564.60623
762	96215.21077	63588.08547
763	96202.24439	63603.32454
764	96226.30856	63609.10766
765	96276.46279	63656.78376
766	96293.74024	63646.41091
767	96291.70636	63645.47935
768	96390.06433	63668.10255
769	96377.02395	63649.04717
770	96346.33634	63646.00952
771	96287.98542	63596.7837
772	96287.85819	63596.72553
773	96289.31937	63580.8316
774	96271.89944	63557.64121
775	96231.73677	63508.51202
776	96276.81245	63551.14389
777	96356.37311	63578.60393
778	96337.40013	63548.76401
779	96334.36415	63537.23466
780	96288.92781	63506.71198
781	96249.16506	63471.89861
782	96298.42774	63507.63698
783	96360.87397	63513.28348
784	96309.68097	63477.99054
785	96306.82791	63466.64608
786	96290.13744	63443.30531
787	96246.407	63402.05534
788	96252.28073	63415.25148
789	96295.04007	63464.95947
790	96300.61065	63462.34311
791	96267.20521	63462.99114
792	96268.4253	63464.51519
793	96320.41538	63446.61676
794	96292.39572	63427.84674
795	96289.7102	63416.93813
796	96289.97611	63417.05946
797	96312.91518	63422.28021
798	96310.35078	63411.48183
799	96310.59511	63411.59332
800	96337.69637	63439.92568
801	96346.55871	63450.39026
802	96344.63523	63449.51353
803	96328.23821	63429.60717
804	96323.71794	63417.83731
805	96319.36767	63406.19891
806	96314.19276	63390.52189
807	96289.85107	63375.20692
808	96270.77196	63379.64334
809	96268.78467	63369.30805
810	96215.7927	63292.77222
811	96214.16138	63292.02812
812	96233.44206	63298.11914
813	96232.15398	63297.53159
814	96226.34608	63297.31309
815	96202.51207	63308.99382
816	96260.1559	63302.10266
817	96260.62643	63302.31735
818	96261.27519	63302.61332
819	96261.64177	63302.78055
820	96252.59672	63308.88013
821	96252.84928	63308.9953
822	96279.6952	63302.14782
823	96319.73447	63340.60386
824	96298.8893	63311.40707
825	96313.54833	63309.72183
826	96314.15621	63309.99751
827	96289.45262	63300.98933
828	96296.52713	63290.73197
829	96207.54558	63197.11612
830	96207.87153	63197.26365
831	96252.55279	63196.45071
832	96236.53436	63176.75025
833	96220.77629	63169.51646
834	96218.79034	63159.37662
835	96171.04304	63076.83129
836	96175.13312	63061.06829
837	96171.30148	63050.08303
838	96169.90367	63033.22685
839	96175.6602	62976.46371
840	96179.55693	62998.95832
841	96217.26936	63013.63713
842	96217.89219	63013.91841
843	96218.17927	63002.64104
844	96226.37563	63022.90434
845	96244.68458	63036.72498
846	96229.73929	63005.38918
847	96230.41744	63005.6966
848	96272.79618	63004.03908
849	96287.81672	63059.76801
850	96377.06473	63092.90857
851	96375.45552	63083.09682
852	96376.21734	63083.44334
853	96361.75956	63052.75475
854	96350.91228	63027.64942
855	96350.43463	63021.02723
856	96335.21967	62988.62558
857	96333.72684	62978.91701
858	96330.5686	62972.34628
859	96375.63452	62989.86458
860	96372.00248	62979.04874
861	96415.23741	62978.48353
862	96417.97229	62972.24229
863	96388.33195	62973.18266
864	96394.85124	62969.8642
865	96436.63591	62968.38682
866	96427.38994	62955.88407
867	96379.7564	62885.69271
868	96365.46276	62870.10982
869	96388.90822	62865.86456
870	96387.98042	62865.30376
871	96257.84292	62793.13757
872	96276.6819	62792.72777
873	96273.83945	62799.89738
874	96272.94018	62799.35341
875	96314.38868	62815.40873
876	96311.3588	62822.30417
877	96351.59116	62858.29301
878	96369.76804	62862.8924
879	96370.86464	62863.72035
880	96369.50311	62857.20043
881	96411.66687	62865.17909
882	96419.40258	62875.60274
883	96459.85767	62874.90011
884	96528.31466	62896.82807
885	96527.53359	62904.65545
886	96526.51789	62903.89289
887	96593.3203	62935.08371
888	96594.21611	62935.75632
889	96594.64387	62936.07747
890	96621.8647	62914.66271
891	96629.51579	62977.71618
892	96628.78193	62985.52429
893	96585.34119	62997.64748
894	96571.26911	62996.06761
895	96576.60602	63009.4192
896	96559.17547	63001.90809
897	96610.87146	63015.70538
898	96593.14464	62996.39125
899	96584.61605	62983.19473
900	96583.34646	62990.27178
901	96601.02293	63003.67095
902	96614.66068	63033.19138
903	96613.43326	63032.16291
904	96622.86086	63020.41829
905	96621.14872	63018.87465
906	96587.99789	62987.169
907	96581.1172	62962.15054
908	96559.41768	62931.75027
909	96612.67122	62952.6821
910	96605.90539	62950.77165
911	96630.6403	62946.70521
912	96629.84172	62954.14284
913	96597.41524	62875.07477
914	96593.97372	62867.21015
915	96593.07139	62874.49685
916	96582.22587	62884.86677
917	96581.5732	62892.23819
918	96560.01665	62861.17788
919	96591.86062	62867.55791
920	96651.30702	62974.96536
921	96640.41604	62958.4369
922	96610.20988	62905.71109
923	96681.34025	62906.73124
924	96680.11057	62905.80963
925	96673.81189	62903.14987
926	96659.37257	62907.50752
927	96652.61201	62895.76955
928	96651.38048	62903.08851
929	96714.55949	62931.45117
930	96718.27678	62916.33872
931	96710.25582	62901.68372
932	96708.60797	62900.4507
933	96658.60969	62840.83747
934	96666.24484	62850.43559
935	96708.18111	62888.79285
936	96740.62671	62903.59179
937	96738.78901	62901.9491
938	96733.42612	62884.2215
939	96772.45388	62942.18862
940	96795.87105	62965.09721
941	96772.43476	62944.2172
942	96773.03448	62944.75076
943	96786.47352	62956.56025
944	96785.86198	62963.67131
945	96799.46961	62960.1791
946	96841.4472	62972.94441
947	96859.10982	62980.38578
948	96865.80092	62990.45503
949	96910.78209	62986.14135
950	96905.57007	62967.20463
951	96904.94793	62974.23522
952	96965.29741	63001.99511
953	96964.09547	63001.10117
954	96970.65132	63010.99073
955	96971.56391	63019.21644
956	96962.29511	63005.52465
957	96948.90547	63002.5881
958	96981.85927	63042.97465
959	96981.76978	63042.90774
960	97001.16683	63058.13786
961	97006.25031	63053.28288
962	97020.2154	63064.94321
963	96998.26356	63045.52715
964	96980.94723	63011.37121
965	97033.11428	63046.25096
966	97031.16283	63044.79452
967	97015.67629	63030.66289
968	97023.52901	63024.12524
969	97058.43352	63029.2071
970	97108.48912	63050.33244
971	97106.15392	63056.39594
972	97104.81854	63063.05248
973	97140.53283	63092.8004
974	97135.78471	63082.97689
975	97132.85328	63080.78797
976	97128.22911	63068.87725
977	97111.78736	63062.24434
978	97119.32918	63056.94335
979	97174.71502	63056.05797
980	97167.97253	63030.01887
981	97176.13754	63035.92597
982	97163.56771	63006.72358
983	97125.59098	63016.9797
984	97124.25818	63015.98497
985	97123.07633	63015.10272
986	97106.41413	62996.11863
987	97105.52578	63003.02683
988	97104.02457	63001.90632
989	97133.44658	63031.89292
990	97179.01761	63052.24065
991	97107.08338	63042.48407
992	97138.59586	63045.15642
993	97147.13376	63057.84044
994	97153.6615	63067.38422
995	97170.07488	63052.29525
996	97193.80105	63026.63922
997	97191.44837	63032.41206
998	97225.66926	63074.69727
999	97223.74782	63080.67806
