iter	RMSE	MAE
203	78313.56282	60408.7388
204	78264.83307	60384.18188
205	78223.70123	60366.91535
206	78126.53263	60316.16521
207	78086.04764	60302.32346
208	78055.64658	60288.79975
209	77984.80938	60254.1901
210	77949.97353	60241.34992
211	77768.13635	60119.67648
212	77610.77794	60006.85636
213	77578.40139	59994.27436
214	77514.72525	59967.81879
215	77451.30318	59921.52477
216	77326.75553	59832.09987
217	77185.05417	59721.11608
218	77028.71791	59594.16101
219	76865.20793	59474.04609
220	76835.24235	59464.24004
221	76708.73087	59383.91502
222	76673.28962	59372.46408
223	76578.21046	59308.43172
224	76537.73153	59290.81479
225	76502.04576	59280.70778
226	76375.67137	59206.23851
227	76270.83187	59147.20845
228	76159.68056	59074.66994
229	76018.70932	58967.01033
230	75926.82607	58913.57892
231	75794.71278	58801.3057
232	75618.25861	58671.42099
233	75475.34896	58557.56588
234	75439.88259	58544.42346
235	75300.70173	58441.70282
236	75269.21792	58432.47341
237	75137.21579	58325.45942
238	75081.95816	58294.60972
239	74987.55481	58228.94999
240	74862.31332	58132.6828
241	74729.82906	58058.89787
242	74696.70682	58049.21457
243	74649.51179	58024.21638
244	74572.14738	57970.95754
245	74537.86561	57958.31271
246	74424.53576	57891.18013
247	74391.86504	57881.7174
248	74226.65885	57745.70948
249	74195.141	57736.20491
250	74042.94474	57640.09966
251	73911.35083	57537.26516
252	73881.06909	57527.98967
253	73850.23652	57518.85461
254	73813.95762	57503.04227
255	73651.2945	57394.90807
256	73531.64171	57326.0591
257	73502.55004	57317.37219
258	73322.62233	57191.92414
259	73206.37856	57117.27518
260	73087.71252	57049.70328
261	73059.32407	57038.31223
262	73026.27748	57025.81061
263	72998.25207	57014.54581
264	72970.25553	57005.81095
265	72944.40489	56997.54158
266	72910.5804	56982.18333
267	72880.80223	56970.48212
268	72852.00248	56959.01301
269	72653.12831	56829.84548
270	72511.09522	56730.97568
271	72364.78971	56630.92956
272	72237.88492	56546.13645
273	72110.9607	56464.95876
274	72082.47559	56453.6415
275	71916.49532	56317.8917
276	71888.77499	56309.21704
277	71782.7188	56238.93335
278	71757.02546	56230.50482
279	71620.75314	56142.46476
280	71594.29497	56131.40706
281	71489.7778	56060.10137
282	71341.98668	55956.0524
283	71253.93923	55901.46091
284	71227.24617	55892.96714
285	71098.21784	55792.26316
286	71072.21652	55783.74159
287	71047.78914	55775.67752
288	71021.8591	55767.13126
289	70953.13058	55724.72446
290	70807.7203	55608.58295
291	70672.47744	55509.59546
292	70539.33038	55388.50834
293	70514.07951	55380.27175
294	70363.43114	55252.0077
295	70223.62568	55147.74318
296	70106.20736	55048.18353
297	70074.08259	55033.78247
298	70011.42732	54998.15578
299	69984.78789	54987.36437
300	69848.94131	54871.70145
301	69746.46116	54804.63326
302	69722.59094	54796.64397
303	69699.10867	54788.71424
304	69675.64263	54780.76744
305	69645.44188	54766.6694
306	69517.51353	54685.72156
307	69493.11326	54675.41406
308	69464.1107	54661.60276
309	69434.97379	54647.88273
310	69326.36961	54576.22059
311	69233.32586	54513.12203
312	69178.32944	54480.25619
313	69033.0704	54391.73
314	69008.63777	54381.45658
315	68985.98094	54373.56469
316	68875.33519	54295.03828
317	68737.52034	54181.95339
318	68715.69659	54174.35181
319	68688.32115	54161.01754
320	68557.25099	54051.53776
321	68439.60281	53964.29486
322	68418.2378	53956.82569
323	68397.10257	53949.38499
324	68270.84833	53862.03021
325	68193.4323	53795.03225
326	68113.49635	53754.43759
327	68053.63942	53712.81607
328	67945.54596	53640.12969
329	67855.02021	53577.80197
330	67764.57827	53525.04232
331	67741.58497	53515.19183
332	67721.13037	53507.90689
333	67620.43559	53432.04351
334	67508.67373	53336.43525
335	67453.77575	53300.83645
336	67358.73826	53223.52662
337	67336.1569	53213.82266
338	67269.14759	53173.82379
339	67248.76221	53166.24159
340	67133.88295	53081.66194
341	67084.22699	53046.21377
342	66990.37978	52984.51896
343	66914.46007	52926.40694
344	66807.82422	52845.90591
345	66690.39495	52747.47714
346	66668.66377	52737.99807
347	66558.81389	52657.57025
348	66464.27682	52591.86689
349	66439.19652	52579.38492
350	66328.48698	52491.06416
351	66307.12592	52481.65973
352	66203.13709	52407.70316
353	66097.66736	52315.7612
354	66001.94769	52248.75683
355	65924.0927	52201.08671
356	65903.09353	52191.8094
357	65882.40188	52182.60056
358	65807.42893	52126.1771
359	65728.52395	52070.24003
360	65701.82513	52055.29826
361	65607.20802	51983.28901
362	65532.22844	51923.01116
363	65430.24976	51843.19781
364	65404.0148	51828.44151
365	65303.60547	51741.26077
366	65207.37506	51666.545
367	65124.79633	51606.4385
368	65104.42008	51597.33605
369	65084.34254	51588.30124
370	65064.55938	51579.33358
371	65018.88029	51549.2861
372	64999.37631	51540.39469
373	64924.32574	51482.23305
374	64844.28839	51430.86916
375	64818.99179	51416.51423
376	64739.79238	51357.798
377	64720.69537	51349.01305
378	64701.67603	51340.39075
379	64684.34169	51333.88471
380	64606.66208	51280.60724
381	64515.89087	51202.27303
382	64430.94892	51138.67915
383	64341.21183	51074.52873
384	64317.10716	51060.46439
385	64247.46746	51002.8527
386	64223.40434	50988.91644
387	64205.15552	50980.36398
388	64188.07786	50974.02763
389	64119.26493	50934.67517
390	64102.68433	50928.33692
391	64032.82459	50864.78978
392	63954.74009	50807.50551
393	63873.6076	50737.63822
394	63855.83808	50729.22452
395	63839.43052	50723.11062
396	63819.12442	50712.08803
397	63731.95323	50645.67253
398	63703.79761	50628.41822
399	63630.71975	50578.7961
400	63541.82262	50489.55264
401	63485.01578	50449.6359
402	63465.39314	50438.84535
403	63446.46176	50428.00341
404	63429.39922	50419.99423
405	63410.52407	50409.41821
406	63344.71063	50376.3032
407	63261.95903	50307.23558
408	63244.40825	50298.74661
409	63157.37698	50235.26506
410	63085.09561	50186.86265
411	63029.61917	50148.21709
412	63011.31377	50137.8513
413	62986.99082	50123.69273
414	62927.84594	50083.66246
415	62911.87432	50075.73505
416	62795.29048	49975.84577
417	62780.56403	49969.9307
418	62668.18043	49892.57171
419	62553.58635	49804.39812
420	62537.56532	49796.77147
421	62471.79432	49749.73159
422	62446.80061	49733.54951
423	62404.61802	49701.583
424	62226.19748	49575.88314
425	62156.44195	49524.78733
426	62142.00114	49518.94178
427	62119.43769	49505.24944
428	62101.88988	49495.15509
429	62027.19603	49428.26953
430	61966.59574	49388.28241
431	61905.97092	49334.98453
432	61888.55195	49324.95678
433	61872.59747	49316.90273
434	61774.51764	49238.15114
435	61757.60252	49228.31403
436	61740.96266	49218.56191
437	61717.28325	49202.89892
438	61700.43542	49193.32895
439	61623.17998	49139.13185
440	61535.81679	49068.83361
441	61451.72875	49005.43219
442	61435.74492	48995.90169
443	61413.71977	48982.6563
444	61386.964	48965.26187
445	61330.50795	48913.22856
446	61307.85827	48897.92925
447	61286.84579	48885.00801
448	61211.07865	48823.71969
449	61088.49062	48724.04496
450	61072.34287	48714.72851
451	61057.77182	48707.515
452	61044.48182	48702.11462
453	61029.25677	48692.81789
454	61013.81219	48683.69209
455	60951.27504	48642.98535
456	60833.97648	48566.88364
457	60819.1994	48557.7383
458	60804.61567	48548.66023
459	60790.23494	48539.65206
460	60776.32219	48530.5174
461	60761.81477	48521.7207
462	60691.70208	48470.58102
463	60677.37232	48461.84978
464	60608.08573	48417.92143
465	60594.01568	48409.34549
466	60571.83408	48391.60629
467	60510.51379	48346.72151
468	60496.70206	48338.23476
469	60483.53906	48329.67081
470	60470.11061	48321.31015
471	60456.85484	48313.00442
472	60408.17013	48277.09109
473	60395.09071	48268.84234
474	60382.17499	48261.33611
475	60278.11552	48177.45597
476	60265.29206	48172.56589
477	60252.67193	48167.70118
478	60240.84206	48164.47833
479	60228.4798	48159.62503
480	60216.23852	48154.77739
481	60196.93908	48144.21478
482	60184.93259	48139.37862
483	60164.91115	48125.57062
484	60153.30785	48120.48933
485	60082.90467	48067.21741
486	60071.43339	48062.17752
487	60059.81234	48057.32913
488	60048.31432	48052.49309
489	60034.59186	48043.49968
490	59971.43832	47998.38731
491	59893.58822	47929.1192
492	59746.2749	47798.1887
493	59679.97352	47752.56766
494	59546.04863	47644.02806
495	59483.06015	47592.17356
496	59472.13343	47588.97554
497	59399.9988	47528.2993
498	59380.70045	47514.75743
499	59369.36628	47510.0172
500	59333.32415	47484.92601
501	59322.13604	47480.20349
502	59263.34992	47445.40549
503	59199.55034	47393.74396
504	59180.98192	47380.44297
505	59169.93428	47375.73217
506	59157.42012	47368.63225
507	59146.64489	47363.96234
508	59061.08571	47302.16488
509	59041.70915	47288.24418
510	58992.40709	47246.53275
511	58935.90133	47212.27779
512	58925.43837	47207.42534
513	58885.25243	47175.85624
514	58802.38862	47108.12435
515	58784.93613	47096.55359
516	58690.36911	47021.01127
517	58613.9448	46956.02881
518	58604.20801	46952.82624
519	58528.7246	46891.06291
520	58461.96281	46829.34272
521	58333.93975	46725.35612
522	58322.14475	46718.57403
523	58312.06743	46713.84975
524	58302.13914	46709.15672
525	58289.91434	46700.88568
526	58271.78278	46687.55996
527	58228.66538	46668.12204
528	58216.70299	46659.95413
529	58123.38437	46594.0307
530	58113.15978	46589.45541
531	58020.22115	46514.25713
532	57949.80822	46446.99346
533	57885.21861	46392.86754
534	57799.87606	46327.09325
535	57695.33908	46246.46027
536	57620.81921	46186.42679
537	57540.39135	46123.21707
538	57528.65355	46115.1966
539	57484.44933	46085.70728
540	57432.74661	46042.58012
541	57386.4258	46010.65543
542	57356.97614	45999.68446
543	57336.48638	45985.04542
544	57326.68972	45980.68823
545	57315.93853	45974.26102
546	57221.21225	45902.44506
547	57211.30123	45898.2483
548	57140.87636	45838.50995
549	57069.10031	45788.84926
550	57051.53311	45772.21157
551	57040.15228	45764.58445
552	57027.50038	45757.28853
553	56937.43879	45687.57306
554	56923.6825	45678.50228
555	56914.57077	45674.01978
556	56906.44098	45670.77695
557	56823.15546	45606.15204
558	56814.4201	45601.49428
559	56764.18022	45556.83587
560	56749.93885	45547.83454
561	56739.94078	45541.63393
562	56729.14394	45534.2581
563	56718.71601	45526.73685
564	56709.14326	45520.71203
565	56659.62204	45489.89212
566	56598.64994	45439.48413
567	56579.83748	45425.49962
568	56569.61963	45418.08212
569	56557.58966	45408.99137
570	56548.34326	45402.76964
571	56495.53309	45366.74547
572	56486.28266	45361.15132
573	56473.40281	45351.271
574	56415.37137	45309.23163
575	56386.80128	45298.47993
576	56310.69344	45233.11425
577	56301.7623	45227.33399
578	56255.45505	45191.6708
579	56246.57817	45186.23119
580	56194.51623	45149.02063
581	56105.01493	45083.01438
582	56051.24656	45042.38082
583	56033.12507	45028.70222
584	56021.19239	45020.43531
585	56012.4659	45015.05298
586	55919.62861	44953.87212
587	55907.44414	44944.31998
588	55843.27155	44893.22089
589	55767.79088	44830.21764
590	55750.41755	44816.95211
591	55692.82612	44769.54948
592	55624.27587	44713.50152
593	55615.82976	44707.96913
594	55607.70849	44704.0378
595	55598.5742	44697.45535
596	55523.07067	44638.64207
597	55395.72515	44525.49153
598	55295.18758	44434.01846
599	55284.23075	44426.1329
600	55246.69744	44394.82269
601	55156.23771	44324.94079
602	55123.81544	44295.99977
603	55114.72626	44289.4207
604	55106.48198	44284.27584
605	54988.32899	44199.41412
606	54857.29887	44107.19047
607	54845.9778	44098.112
608	54834.86453	44088.96232
609	54776.28277	44037.86786
610	54768.53155	44033.67754
611	54726.46375	44007.50697
612	54673.71189	43974.44851
613	54616.18122	43920.50808
614	54608.40664	43915.39389
615	54600.00795	43908.97265
616	54551.43353	43876.34253
617	54433.62484	43780.47452
618	54423.47884	43774.03541
619	54350.10677	43709.74916
620	54287.52925	43652.99428
621	54187.84331	43573.36482
622	54160.0739	43566.79024
623	54112.17804	43545.00948
624	54041.49739	43495.14558
625	54031.26243	43488.02551
626	54023.3447	43483.04563
627	54012.68736	43474.31236
628	53961.40177	43432.0317
629	53886.55819	43371.7213
630	53820.45202	43324.95997
631	53809.95982	43316.32801
632	53799.58815	43308.76989
633	53751.10355	43274.87973
634	53743.73246	43269.93903
635	53736.54326	43265.00633
636	53644.01359	43194.46283
637	53633.90121	43185.9951
638	53620.6049	43175.70064
639	53610.92278	43167.29603
640	53521.88689	43092.20042
641	53514.35451	43088.34565
642	53507.01623	43083.57599
643	53499.77013	43078.83603
644	53454.60355	43048.12672
645	53420.77329	43009.01753
646	53367.80523	42973.13731
647	53294.00334	42913.18153
648	53287.10386	42908.26775
649	53270.89648	42890.18266
650	53261.4085	42882.0392
651	53192.76394	42823.9571
652	53118.82693	42762.14246
653	53072.10618	42740.99807
654	53063.53686	42734.20466
655	53017.37632	42686.05633
656	52966.36357	42635.94419
657	52956.58074	42628.77624
658	52947.80028	42622.98944
659	52882.86206	42565.62132
660	52874.01017	42559.74022
661	52829.42448	42526.72417
662	52820.05269	42519.67813
663	52774.35545	42494.76411
664	52714.70418	42443.25915
665	52693.99859	42424.36194
666	52657.29305	42405.95644
667	52648.61617	42400.26534
668	52594.5986	42358.16288
669	52507.87819	42290.48479
670	52499.30098	42284.82434
671	52454.29557	42260.31931
672	52445.30192	42253.48669
673	52337.81941	42168.78583
674	52275.32409	42123.64642
675	52266.99789	42118.09815
676	52254.19208	42106.87217
677	52247.48925	42104.36266
678	52238.87069	42097.65719
679	52195.28844	42063.63642
680	52187.34969	42058.21871
681	52135.94888	42021.39283
682	52091.8452	41976.88345
683	52044.78097	41942.32775
684	52011.56038	41919.81991
685	51968.63911	41897.28848
686	51933.91289	41876.11586
687	51917.56303	41862.60755
688	51867.31777	41827.52137
689	51857.7281	41819.32322
690	51749.54138	41745.60902
691	51743.27124	41743.11154
692	51678.18589	41691.06047
693	51643.47626	41654.54865
694	51635.44012	41648.13693
695	51586.59	41612.10474
696	51490.62678	41542.26097
697	51482.97103	41536.49358
698	51407.51981	41481.01932
699	51400.45817	41477.21711
700	51392.91955	41473.5909
701	51386.29105	41469.94352
702	51315.47603	41415.66794
703	51247.45865	41357.38923
704	51238.44912	41351.69758
705	51166.78498	41287.45232
706	51108.55277	41236.38776
707	51042.09801	41185.39115
708	50985.947	41146.50085
709	50961.8518	41122.72136
710	50916.83598	41084.19388
711	50896.02823	41064.44504
712	50848.30404	41025.91594
713	50806.39544	41005.67146
714	50751.40989	40960.07532
715	50711.0084	40937.75606
716	50704.88609	40935.40212
717	50671.31806	40909.0557
718	50650.06084	40906.6483
719	50626.46457	40896.83339
720	50571.53211	40861.15164
721	50531.79942	40829.60302
722	50487.74853	40795.60074
723	50429.7729	40751.71508
724	50422.06359	40747.04584
725	50415.48399	40744.78603
726	50339.93626	40673.79491
727	50274.95557	40621.29927
728	50215.32254	40570.87532
729	50164.4927	40529.57739
730	50131.45311	40517.31798
731	50123.05829	40511.92834
732	50048.25136	40450.78413
733	49997.61857	40406.4577
734	49923.03734	40336.33309
735	49916.37733	40332.90044
736	49855.5418	40279.4673
737	49848.35301	40276.05221
738	49840.72139	40271.53567
739	49832.36396	40266.26809
740	49826.69613	40263.99285
741	49805.7969	40245.12113
742	49765.84231	40222.69867
743	49676.25785	40151.07678
744	49602.93595	40094.65771
745	49526.90218	40037.74415
746	49488.1099	40014.73413
747	49455.33349	39986.85541
748	49405.36503	39938.91332
749	49342.22447	39889.8514
750	49287.09654	39839.98421
751	49280.78849	39837.8221
752	49226.77927	39792.43251
753	49183.11124	39766.82407
754	49147.98039	39740.33639
755	49056.9142	39678.47488
756	48981.67224	39633.88682
757	48974.86348	39630.66419
758	48904.26968	39569.30328
759	48895.25723	39562.82997
760	48860.11329	39542.73131
761	48854.37245	39540.58663
762	48783.71739	39486.36649
763	48728.81823	39437.73911
764	48688.72793	39402.60467
765	48641.14145	39375.75742
766	48590.31209	39338.58461
767	48584.40236	39336.5409
768	48529.97485	39284.13212
769	48484.73416	39248.71128
770	48452.38824	39232.37548
771	48369.20801	39155.86969
772	48362.91395	39152.6488
773	48297.25038	39099.38721
774	48261.70046	39077.57585
775	48210.45996	39040.3458
776	48167.53179	39016.58438
777	48124.22935	38988.531
778	48092.4441	38963.06956
779	48085.91826	38959.87853
780	48039.14067	38925.77439
781	48005.30472	38902.62895
782	47955.06082	38869.0542
783	47920.08727	38842.53047
784	47874.80294	38809.33846
785	47868.42977	38806.19004
786	47835.39891	38785.445
787	47774.03271	38738.58792
788	47720.35186	38696.31801
789	47681.07247	38674.00994
790	47618.38788	38621.78716
791	47586.10271	38599.93985
792	47562.97385	38589.1017
793	47486.70948	38534.09038
794	47442.35853	38498.14363
795	47435.9442	38494.97343
796	47429.79211	38491.82218
797	47391.46211	38458.65414
798	47384.85651	38454.52023
799	47378.92898	38451.42807
800	47317.74956	38407.57504
801	47270.62024	38369.50338
802	47264.60365	38366.4692
803	47233.5417	38349.28183
804	47226.95939	38345.21746
805	47220.48987	38341.18284
806	47184.51662	38315.64475
807	47134.27491	38283.17807
808	47099.82844	38260.7038
809	47091.61919	38253.72202
810	47034.21657	38204.67304
811	47028.47081	38201.71667
812	46986.55016	38177.89804
813	46981.31983	38175.82382
814	46943.64776	38151.62861
815	46890.56418	38108.36024
816	46823.47342	38057.28269
817	46817.6254	38053.30316
818	46812.57685	38051.19519
819	46807.25446	38048.27815
820	46764.85887	38018.4109
821	46759.67716	38015.52321
822	46705.092	37961.17674
823	46621.39231	37893.61384
824	46575.07353	37856.63023
825	46530.92674	37822.93213
826	46522.67436	37815.12412
827	46434.06569	37745.87278
828	46394.93018	37717.17305
829	46322.88874	37647.67254
830	46317.73631	37644.81122
831	46312.46557	37641.94971
832	46283.02478	37626.59333
833	46220.51339	37577.38391
834	46215.31802	37574.54936
835	46154.41138	37529.48242
836	46099.80097	37484.98305
837	46094.01736	37481.14551
838	46059.32449	37450.68031
839	45998.58096	37386.07682
840	45967.39914	37357.79415
841	45916.37953	37312.34452
842	45911.4542	37310.28668
843	45880.49782	37287.76941
844	45842.10596	37249.25365
845	45804.46023	37223.41815
846	45778.19964	37211.32624
847	45773.34771	37209.2757
848	45767.63025	37205.46865
849	45720.38384	37165.9018
850	45670.60536	37119.4435
851	45665.59287	37116.66321
852	45657.01697	37107.75931
853	45631.51524	37097.26044
854	45607.63484	37084.70885
855	45598.18798	37072.10488
856	45572.0275	37058.86585
857	45567.09319	37056.06669
858	45558.99502	37047.07262
859	45509.28664	37014.13703
860	45502.52585	37008.7879
861	45497.23523	37005.09949
862	45457.56871	36974.45262
863	45414.03834	36940.65083
864	45355.93418	36891.77767
865	45350.49965	36888.07736
866	45332.15135	36880.31315
867	45281.60151	36838.83844
868	45219.08357	36797.04118
869	45145.95476	36738.09442
870	45141.15642	36736.1088
871	45095.72258	36693.89626
872	45058.70716	36657.58371
873	45053.62322	36654.8344
874	45048.50053	36651.18553
875	45043.31461	36648.22196
876	45037.1695	36643.17825
877	44992.75838	36613.25549
878	44955.2716	36591.48279
879	44950.2717	36587.88283
880	44913.84162	36561.23409
881	44909.34898	36558.5955
882	44862.62713	36512.74639
883	44852.54124	36504.62374
884	44792.51911	36455.04027
885	44788.05578	36453.10904
886	44783.99529	36451.46917
887	44762.4336	36432.27851
888	44758.50263	36430.67127
889	44753.04174	36426.54823
890	44712.11212	36403.08899
891	44665.5976	36373.46176
892	44660.83956	36370.65008
893	44598.92072	36335.39131
894	44541.28805	36289.47054
895	44498.19524	36254.4408
896	44437.20716	36196.03806
897	44384.05113	36150.61892
898	44351.88227	36123.49504
899	44334.27329	36115.06433
900	44329.2291	36111.2066
901	44290.10099	36084.74493
902	44271.94208	36071.1816
903	44257.9643	36066.53547
904	44225.53271	36040.49289
905	44219.28546	36034.57706
906	44193.81411	36017.37614
907	44113.36122	35955.54679
908	44064.68779	35918.6199
909	43992.16268	35851.15948
910	43964.43107	35830.93776
911	43921.15847	35785.74576
912	43916.96783	35783.15525
913	43855.52427	35734.85578
914	43808.46331	35705.66345
915	43803.06279	35700.99935
916	43764.19483	35668.28957
917	43760.11908	35665.72576
918	43694.18345	35606.96447
919	43650.96815	35566.83796
920	43589.57967	35525.354
921	43555.39696	35498.10083
922	43485.80478	35450.14642
923	43404.93853	35397.58276
924	43400.61906	35395.09487
925	43351.94237	35355.72599
926	43321.95456	35333.98737
927	43278.84073	35304.21756
928	43273.67498	35300.16279
929	43214.51324	35250.83431
930	43170.04642	35217.68261
931	43154.56295	35210.53565
932	43149.66055	35207.41632
933	43091.54486	35160.47796
934	43035.62003	35114.3481
935	42997.25459	35080.08814
936	42957.82977	35055.92387
937	42952.04263	35050.18775
938	42909.72086	35015.46386
939	42865.40081	34981.01247
940	42843.39293	34961.14036
941	42816.37473	34935.61899
942	42811.91455	34933.04233
943	42784.95189	34914.3795
944	42780.76475	34911.91469
945	42745.31099	34880.30325
946	42700.52	34851.08932
947	42651.67301	34823.79268
948	42644.97356	34818.30115
949	42615.70709	34795.44224
950	42581.99781	34770.85456
951	42564.73858	34755.44861
952	42515.99642	34715.4998
953	42511.88361	34713.04958
954	42505.31862	34707.61518
955	42501.7712	34705.32737
956	42453.09343	34658.96186
957	42421.03509	34633.22228
958	42381.75541	34596.85954
959	42377.08601	34593.09335
960	42342.87438	34569.01134
961	42300.60263	34533.71743
962	42276.13461	34516.03065
963	42251.21584	34491.664
964	42199.47257	34452.6182
965	42163.86002	34426.43344
966	42157.96249	34421.38472
967	42105.11857	34377.83087
968	42085.46913	34372.14798
969	42033.95194	34331.02032
970	42012.84994	34316.33006
971	42008.82917	34313.71249
972	42002.89975	34307.86562
973	41942.52378	34264.30684
974	41935.28995	34260.99775
975	41930.78072	34257.32865
976	41903.13842	34233.60369
977	41850.58897	34185.07145
978	41825.72167	34160.33533
979	41773.8856	34120.71531
980	41701.33349	34062.76168
981	41676.46664	34044.76162
982	41636.08054	34004.50371
983	41582.60795	33972.91371
984	41578.16028	33969.50387
985	41574.04879	33966.14988
986	41544.86623	33938.95409
987	41540.88826	33935.50689
988	41536.58286	33932.6111
989	41506.76285	33910.9801
990	41487.81553	33896.28632
991	41409.80215	33849.8866
992	41384.07073	33830.55043
993	41376.61296	33825.5272
994	41370.58372	33820.43133
995	41337.76848	33790.72895
996	41302.34619	33756.09253
997	41297.20971	33751.26056
998	41265.43446	33727.52914
999	41261.26842	33725.472
