iter	RMSE	MAE
364	32.26915744	26.16311466
365	32.17484807	26.06897916
366	32.1658618	26.06203458
367	32.08364719	26.00956774
368	31.96946865	25.90965417
369	31.86461015	25.82350026
370	31.79140621	25.76145679
371	31.67892977	25.6517551
372	31.57932729	25.58179353
373	31.46651112	25.48394156
374	31.30510167	25.35170728
375	31.29781698	25.34679875
376	31.19723124	25.24822431
377	31.13512161	25.21422885
378	31.12381606	25.20042159
379	31.07331	25.15519615
380	30.96544481	25.07635049
381	30.84901579	24.98992409
382	30.68255277	24.86248902
383	30.62224342	24.81642017
384	30.54423209	24.75689793
385	30.48156081	24.70749602
386	30.43542705	24.66688553
387	30.39910473	24.63824852
388	30.31148387	24.56195583
389	30.30501034	24.55753047
390	30.21014131	24.4848454
391	30.20431072	24.48162316
392	30.02982803	24.31619661
393	30.02379112	24.31199487
394	29.92678113	24.24371081
395	29.82564426	24.1659794
396	29.67054412	24.06391643
397	29.65236595	24.05320568
398	29.51884074	23.95488202
399	29.46703664	23.91239574
400	29.38313281	23.85165986
401	29.28683847	23.78987859
402	29.27918953	23.78371647
403	29.18638751	23.70231921
404	29.05777523	23.62002258
405	28.96542689	23.52125961
406	28.95584308	23.50937051
407	28.94443887	23.50160676
408	28.88941265	23.44951688
409	28.81770253	23.39556188
410	28.73093807	23.32386475
411	28.68166223	23.29909594
412	28.61060316	23.23642053
413	28.55466969	23.18076783
414	28.45757225	23.08332127
415	28.41202885	23.04724741
416	28.37245533	23.01472534
417	28.36392706	23.00707316
418	28.32430501	22.97137557
419	28.31410465	22.96605195
420	28.30882138	22.96252685
421	28.26565332	22.92511651
422	28.21152797	22.87679061
423	28.12690408	22.82195789
424	28.11850128	22.81343705
425	28.00518252	22.72793044
426	27.99902723	22.72251474
427	27.92894208	22.66644309
428	27.92006184	22.66714322
429	27.79416485	22.55509907
430	27.78653688	22.55064382
431	27.69230061	22.46371702
432	27.61907397	22.40101409
433	27.5606822	22.34256366
434	27.41226148	22.22291337
435	27.33114753	22.15021281
436	27.28444919	22.10351049
437	27.15108828	21.99651263
438	27.06915826	21.91082174
439	27.01041446	21.86411743
440	26.99654407	21.85306181
441	26.9541839	21.81701056
442	26.91640093	21.78904157
443	26.82068827	21.70983852
444	26.73159247	21.66268657
445	26.70376085	21.63422457
446	26.65644035	21.58697985
447	26.58041163	21.5456162
448	26.50592274	21.49266975
449	26.45954149	21.44478693
450	26.45079255	21.43368707
